MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
80,RL,80.0,13014,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,5,1978,1978,Gable,CompShg,HdBoard,Plywood,39.0,TA,TA,CBlock,TA,TA,ALQ,528.0,Unf,0.0,480.0,1008.0,GasA,TA,Y,SBrkr,1096,0,0,1096,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Attchd,1978.0,Unf,2.0,484.0,TA,TA,Y,168,0,0,0,0,0,0,12,2008,WD,Normal,2104.0,2.0,0,0.08421699708006762,0.4790874524714829,39042,0.4416058394160584,0.002737226277372263,30,30.0,0,0,1,1,0,0,6576,30,5593.87012987013,6.0,36
20,RL,68.0,10265,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2005,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Fa,CBlock,TA,TA,ALQ,758.0,Unf,0.0,234.0,992.0,GasA,Ex,Y,SBrkr,992,0,0,992,1.0,0.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1967.0,RFn,1.0,294.0,TA,TA,Y,204,0,0,0,0,0,600,7,2008,WD,Normal,1984.0,2.0,0,0.09663906478324404,0.5,30795,0.2963709677419355,0.0030241935483870967,3,41.0,1,0,1,0,0,1,4960,35,5063.0649350649355,6.0,25
85,RL,,7703,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,8,1978,1978,Gable,CompShg,HdBoard,HdBoard,40.0,TA,TA,CBlock,Gd,TA,ALQ,450.0,Unf,0.0,0.0,450.0,GasA,Ex,Y,SBrkr,1034,0,0,1034,0.0,1.0,1,0,3,1,TA,6,Typ,1,Po,Basment,1978.0,Fin,2.0,504.0,TA,TA,Y,311,0,0,0,0,0,0,5,2008,WD,Normal,1484.0,1.5,0,0.1342334155523822,0.3032345013477089,23109,0.4874274661508704,0.0029013539651837525,30,30.0,0,0,1,1,0,0,6204,48,5277.428571428572,4.5,36
20,RL,,9981,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,340.0,TA,TA,CBlock,TA,TA,BLQ,221.0,Unf,0.0,852.0,1073.0,GasA,Gd,Y,SBrkr,1073,0,0,1073,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1967.0,RFn,1.0,270.0,TA,TA,Y,0,90,0,0,0,0,0,3,2008,WD,Normal,2146.0,1.0,90,0.1075042580903717,0.5,29943,0.2516309412861137,0.0027958993476234857,41,41.0,0,0,1,0,1,0,5365,25,5476.480519480519,3.0,25
85,RL,,7400,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1984,1984,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,LwQ,104.0,ALQ,956.0,0.0,1060.0,GasA,TA,Y,SBrkr,1126,0,0,1126,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1984.0,Unf,2.0,506.0,TA,TA,Y,178,0,0,0,0,0,0,3,2008,WD,Normal,2186.0,2.0,0,0.15216216216216216,0.484903934126258,22200,0.4493783303730018,0.0017761989342806395,24,24.0,0,0,1,0,0,0,5630,25,5746.987012987013,4.0,25
190,RL,60.0,12900,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,5,4,1920,1950,Gable,CompShg,BrkFace,Stucco,0.0,TA,TA,PConc,TA,Fa,BLQ,1300.0,Unf,0.0,0.0,1300.0,GasA,Fa,Y,SBrkr,1140,0,0,1140,1.0,0.0,1,0,3,1,TA,6,Typ,0,,CarPort,1920.0,Unf,2.0,400.0,TA,TA,Y,0,0,190,0,0,0,0,1,2008,WD,Alloca,2440.0,2.0,190,0.08837209302325581,0.5327868852459017,38700,0.3508771929824561,0.002631578947368421,58,88.0,0,0,1,0,1,1,5700,20,5818.441558441558,6.0,25
20,RL,94.0,9239,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,8,1963,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,GLQ,634.0,Unf,0.0,326.0,960.0,GasA,Ex,Y,SBrkr,960,0,0,960,1.0,0.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1963.0,Fin,1.0,300.0,TA,TA,Y,168,0,0,0,0,0,0,5,2008,WD,Normal,1920.0,2.0,0,0.10390734928022513,0.5,27717,0.3125,0.003125,5,45.0,1,0,1,0,0,1,4800,40,4899.74025974026,6.0,25
20,RL,88.0,14175,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,6,8,1956,1956,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,Gd,GLQ,776.0,Unf,0.0,212.0,988.0,GasA,TA,Y,FuseA,1188,0,0,1188,1.0,0.0,1,0,1,1,TA,4,Typ,1,TA,Attchd,1956.0,Unf,2.0,621.0,TA,TA,Y,102,89,231,0,0,0,0,6,2008,WD,Normal,2176.0,2.0,320,0.0838095238095238,0.4540441176470588,42525,0.5227272727272727,0.0008417508417508417,52,52.0,0,0,1,1,1,0,7128,48,6063.428571428572,2.0,36
190,RL,,10532,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,3,1960,1960,Flat,Tar&Grv,Plywood,Plywood,275.0,TA,TA,CBlock,TA,TA,Rec,988.0,Unf,0.0,0.0,988.0,GasA,Gd,Y,SBrkr,1721,0,0,1721,1.0,0.0,2,0,3,1,TA,7,Mod,2,TA,Basment,1960.0,Unf,2.0,626.0,TA,TA,Y,50,84,0,0,0,0,0,12,2008,WD,Abnorml,2709.0,3.0,84,0.16340676034941132,0.36471022517534146,31596,0.3637420104590354,0.0017431725740848344,48,48.0,0,0,1,1,1,0,8605,15,10541.125,9.0,25
50,RL,63.0,8375,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,7,1941,1973,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,ALQ,336.0,Unf,0.0,240.0,576.0,GasA,Gd,Y,SBrkr,864,486,0,1350,1.0,0.0,1,1,2,1,Gd,6,Min1,0,,2Types,1973.0,Unf,3.0,627.0,TA,TA,N,0,0,0,0,0,0,0,6,2008,WD,Normal,1926.0,2.5,0,0.16119402985074627,0.29906542056074764,25125,0.46444444444444444,0.0014814814814814814,35,35.0,0,1,1,0,0,1,6750,35,6890.25974025974,5.0,25
80,RL,,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1970,1970,Hip,CompShg,HdBoard,HdBoard,0.0,TA,Gd,PConc,Gd,TA,ALQ,704.0,Unf,0.0,160.0,864.0,GasA,Ex,Y,SBrkr,904,0,0,904,0.0,0.0,1,0,3,1,Gd,5,Typ,0,,2Types,1979.0,Unf,3.0,912.0,TA,TA,Y,143,0,0,0,0,0,0,6,2008,WD,Normal,1768.0,1.0,0,0.08862745098039215,0.48868778280542985,30600,1.008849557522124,0.00331858407079646,38,29.0,0,0,1,0,0,0,4520,40,4613.922077922078,3.0,25
20,RL,82.0,20270,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,TA,GLQ,599.0,Unf,0.0,925.0,1524.0,GasA,TA,Y,SBrkr,1524,0,0,1524,1.0,0.0,2,0,3,1,TA,7,Typ,2,Gd,Attchd,1979.0,Fin,2.0,478.0,TA,TA,Y,140,0,0,0,0,0,0,4,2008,WD,Normal,3048.0,3.0,0,0.07518500246669955,0.5,60810,0.3136482939632546,0.001968503937007874,29,29.0,0,0,1,1,0,0,10668,42,9334.5,9.0,49
50,RL,50.0,5190,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,7,5,1948,1950,Gable,CompShg,BrkFace,Plywood,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,570.0,570.0,GasA,TA,Y,SBrkr,617,462,0,1079,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Attchd,1948.0,Unf,1.0,249.0,TA,TA,Y,135,0,0,0,0,0,0,1,2008,WD,Normal,1649.0,1.0,0,0.20789980732177263,0.34566403881140084,15570,0.23076923076923078,0.0018535681186283596,58,60.0,0,1,1,1,0,1,7553,35,5417.95744680851,2.0,49
30,RL,85.0,19550,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1940,2007,Flat,Tar&Grv,,,0.0,TA,TA,PConc,TA,TA,ALQ,1035.0,Unf,0.0,545.0,1580.0,GasA,Ex,Y,SBrkr,1518,0,0,1518,1.0,0.0,1,0,2,1,Fa,5,Typ,2,Gd,,,,0.0,0.0,,,Y,0,39,0,0,0,0,0,1,2008,WD,Normal,3098.0,2.0,39,0.07764705882352942,0.5100064557779213,58650,0.0,0.0013175230566534915,1,,1,0,0,1,1,1,7590,35,7622.297872340425,4.0,25
20,RL,68.0,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Rec,870.0,Unf,0.0,639.0,1509.0,GasA,TA,Y,FuseA,1509,0,0,1509,1.0,0.0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,1956.0,Unf,1.0,322.0,TA,TA,Y,158,0,0,0,576,0,0,7,2008,WD,Normal,3018.0,2.0,576,0.1576637759899697,0.5,28713,0.21338634857521538,0.0019880715705765406,52,52.0,0,0,1,1,1,0,7545,30,7577.106382978723,6.0,25
90,RL,50.0,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,5,5,1975,1975,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,GLQ,864.0,Unf,0.0,0.0,864.0,GasA,Fa,N,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,TA,4,Typ,0,,,,,0.0,0.0,,,Y,0,0,0,0,0,0,0,4,2008,WD,Normal,1728.0,2.0,0,0.09240641711229947,0.5,28050,0.0,0.0023148148148148147,33,,0,0,0,0,0,0,4320,25,4338.382978723404,4.0,25
60,RL,50.0,9360,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,8,1962,2001,Gable,CompShg,VinylSd,VinylSd,216.0,Gd,TA,CBlock,TA,TA,Rec,324.0,Unf,0.0,297.0,621.0,GasA,TA,Y,SBrkr,621,648,0,1269,0.0,0.0,1,1,3,1,TA,7,Typ,0,,Detchd,1962.0,Unf,1.0,280.0,TA,TA,Y,0,236,0,0,0,0,0,11,2008,WD,Normal,1890.0,1.5,236,0.13557692307692307,0.32857142857142857,28080,0.22064617809298662,0.002364066193853428,7,46.0,0,1,1,0,1,1,7614,48,6372.0,4.5,36
60,RL,,9771,Pave,IR3,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1995,2002,Gable,CompShg,HdBoard,HdBoard,190.0,Gd,TA,PConc,Gd,TA,LwQ,779.0,Unf,0.0,298.0,1077.0,GasA,Ex,Y,SBrkr,1093,1721,0,2814,0.0,1.0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,614.0,TA,TA,Y,48,32,0,0,216,0,0,6,2008,WD,Normal,3891.0,3.0,248,0.2879950875038379,0.27679259830377795,29313,0.21819474058280028,0.0014214641080312722,6,13.0,0,1,1,1,1,1,16884,30,17864.636363636364,12.0,36
20,RL,80.0,9938,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,251.0,Gd,TA,PConc,Gd,TA,GLQ,1271.0,Unf,0.0,331.0,1602.0,GasA,Ex,Y,SBrkr,1626,0,0,1626,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,RFn,2.0,534.0,TA,TA,Y,424,40,0,0,0,0,0,4,2008,WD,Normal,3228.0,3.5,40,0.16361440933789495,0.4962825278810409,29814,0.3284132841328413,0.0018450184501845018,14,14.0,0,0,1,1,1,0,11382,35,10322.636363636364,10.5,49
60,RL,,14171,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,355.0,Unf,0.0,457.0,812.0,GasA,Ex,Y,SBrkr,1101,1099,0,2200,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,2.0,453.0,TA,TA,Y,168,98,0,0,0,0,0,12,2008,WD,Normal,3012.0,2.5,98,0.1552466304424529,0.2695883134130146,42513,0.2059090909090909,0.0018181818181818182,14,15.0,0,1,1,1,1,1,15400,35,13966.666666666666,10.0,49
80,RL,85.0,10541,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,Y,SBrkr,1302,735,0,2037,0.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1996.0,Fin,2.0,472.0,TA,TA,Y,100,33,0,0,0,0,0,2,2008,WD,Normal,2709.0,2.5,33,0.19324542263542357,0.24806201550387597,31623,0.23171330387825234,0.0014727540500736377,12,12.0,0,1,1,1,1,0,14259,35,12931.863636363636,7.5,49
60,RL,65.0,10616,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,628.0,628.0,GasA,Ex,Y,SBrkr,628,728,0,1356,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,484.0,TA,TA,Y,100,24,0,0,0,0,0,3,2008,New,Partial,1984.0,2.5,24,0.12773172569706104,0.3165322580645161,31848,0.35693215339233036,0.0022123893805309734,1,1.0,1,1,1,1,1,0,9492,35,9121.128205128205,7.5,49
20,RL,65.0,9345,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,156.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1615.0,1615.0,GasA,Ex,Y,SBrkr,1615,0,0,1615,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,864.0,TA,TA,Y,168,30,0,0,0,0,0,5,2008,WD,Normal,3230.0,2.0,30,0.17281968967362227,0.5,28035,0.534984520123839,0.0018575851393188853,1,1.0,1,0,1,1,1,0,12920,40,10863.290598290598,6.0,64
20,RL,91.0,11778,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,554.0,Gd,TA,PConc,Gd,TA,GLQ,2085.0,Unf,0.0,186.0,2271.0,GasA,Ex,Y,SBrkr,2276,0,0,2276,1.0,0.0,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,2008.0,RFn,3.0,1348.0,Gd,TA,Y,0,0,70,0,255,0,0,6,2008,WD,Abnorml,4547.0,3.0,325,0.1932416369502462,0.4994501869364416,35334,0.5922671353251318,0.0013181019332161687,0,0.0,1,0,1,1,1,0,20484,45,15309.504273504273,9.0,81
20,RL,91.0,11778,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,402.0,Ex,TA,PConc,Ex,TA,GLQ,1153.0,Unf,0.0,598.0,1751.0,GasA,Ex,Y,SBrkr,1766,0,0,1766,1.0,0.0,2,1,3,1,Ex,8,Typ,2,Gd,Attchd,2008.0,Fin,3.0,874.0,TA,TA,Y,216,36,0,0,0,0,0,12,2008,New,Partial,3517.0,3.5,36,0.1499405671591102,0.4978675007108331,35334,0.49490373725934317,0.0016987542468856172,0,0.0,1,0,1,1,1,0,15894,45,11878.991452991453,10.5,81
80,RL,,11454,Pave,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,302.0,Gd,TA,PConc,Gd,TA,GLQ,770.0,Unf,0.0,631.0,1401.0,GasA,Ex,Y,SBrkr,1511,0,0,1511,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,1995.0,Fin,3.0,811.0,TA,TA,Y,168,42,0,0,0,0,0,2,2008,WD,Normal,2912.0,3.0,42,0.1319189802689017,0.4811126373626374,34362,0.5367306419589676,0.001985440105890139,13,13.0,0,0,1,1,1,0,12088,40,9592.560606060606,9.0,64
20,RL,,11500,Pave,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,6,1966,1966,Flat,Tar&Grv,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,Gd,LwQ,262.0,ALQ,723.0,197.0,1182.0,GasA,Ex,Y,SBrkr,1643,0,0,1643,1.0,0.0,2,0,2,1,TA,6,Typ,1,Gd,Attchd,1966.0,Unf,2.0,438.0,TA,TA,Y,339,0,0,0,0,0,0,3,2008,WD,Normal,2825.0,3.0,0,0.1428695652173913,0.4184070796460177,34500,0.26658551430310407,0.0012172854534388314,42,42.0,0,0,1,1,0,0,9858,36,10063.375,6.0,36
20,RL,65.0,9750,Pave,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,722.0,Unf,0.0,268.0,990.0,GasA,Ex,Y,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1997.0,Unf,2.0,528.0,TA,TA,Y,168,0,0,0,0,0,0,8,2008,WD,Normal,1980.0,2.0,0,0.10153846153846154,0.5,19500,0.5333333333333333,0.0030303030303030303,14,11.0,0,0,1,0,0,0,4950,35,6659.2307692307695,6.0,25
20,RL,,8696,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,150.0,TA,TA,PConc,Gd,TA,GLQ,1308.0,Unf,0.0,110.0,1418.0,GasA,Ex,Y,SBrkr,1418,0,0,1418,1.0,0.0,2,0,3,1,Gd,5,Typ,1,TA,Attchd,1997.0,RFn,2.0,558.0,TA,TA,Y,208,110,0,0,0,0,0,5,2008,WD,Normal,2836.0,3.0,110,0.16306347746090155,0.5,26088,0.3935119887165021,0.0021156558533145277,10,11.0,0,0,1,1,1,1,9926,35,9538.17094017094,9.0,49
60,RL,,13142,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,128.0,TA,TA,PConc,Gd,TA,GLQ,688.0,Unf,0.0,176.0,864.0,GasA,Ex,Y,SBrkr,872,899,0,1771,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,1997.0,RFn,2.0,600.0,TA,TA,Y,0,96,0,0,0,0,0,7,2008,WD,Normal,2635.0,3.5,96,0.13475878861664892,0.32789373814041745,39426,0.33879164313946925,0.0016939582156973462,11,11.0,0,1,1,0,1,0,10626,30,11912.623931623932,10.5,36
60,RL,68.0,8998,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,120.0,Gd,TA,PConc,Gd,TA,GLQ,527.0,Unf,0.0,255.0,782.0,GasA,Ex,Y,SBrkr,782,870,0,1652,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2000.0,RFn,2.0,532.0,TA,TA,Y,0,70,0,0,0,0,0,6,2008,WD,Normal,2434.0,2.5,70,0.183596354745499,0.32128184059161874,26994,0.3220338983050847,0.0018159806295399517,8,8.0,0,1,1,0,1,0,11564,35,11112.17094017094,7.5,49
60,RL,75.0,12192,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,663.0,Unf,0.0,265.0,928.0,GasA,Ex,Y,SBrkr,928,895,0,1823,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2000.0,RFn,2.0,626.0,TA,TA,Y,192,36,0,0,0,0,4500,5,2008,WD,Normal,2751.0,3.5,36,0.1495242782152231,0.3373318793166121,36576,0.34339001645639056,0.0016456390565002743,7,8.0,0,1,1,0,1,1,12761,35,12262.401709401709,10.5,49
20,RL,,12250,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,180.0,TA,TA,CBlock,Gd,TA,ALQ,781.0,Unf,0.0,83.0,864.0,GasA,Ex,Y,SBrkr,1174,0,0,1174,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1978.0,Unf,2.0,528.0,TA,TA,Y,211,0,280,0,0,0,0,5,2008,WD,Normal,2038.0,2.0,280,0.09583673469387755,0.4239450441609421,36750,0.4497444633730835,0.002555366269165247,30,30.0,0,0,1,0,1,0,5870,30,7896.905982905983,6.0,25
20,RL,,9216,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,176.0,TA,TA,CBlock,TA,TA,ALQ,294.0,Unf,0.0,782.0,1076.0,GasA,TA,Y,SBrkr,1076,0,0,1076,0.0,0.0,1,1,3,1,TA,5,Typ,1,Fa,Detchd,1985.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,0,9,2008,WD,Abnorml,2152.0,1.5,0,0.11675347222222222,0.5,27648,0.5353159851301115,0.0027881040892193307,33,23.0,0,0,1,1,0,0,5380,30,7237.709401709401,4.5,25
20,RL,40.0,14330,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,2001,Gable,CompShg,Plywood,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Rec,88.0,ALQ,596.0,180.0,864.0,GasA,TA,Y,SBrkr,1558,0,0,1558,1.0,0.0,2,0,2,1,TA,5,Min2,0,,Attchd,1975.0,Fin,2.0,440.0,TA,TA,Y,140,0,239,0,227,0,0,8,2008,WD,Normal,2422.0,3.0,466,0.10872295882763433,0.35672997522708505,42990,0.28241335044929394,0.0012836970474967907,7,33.0,0,0,1,0,1,1,7790,30,10479.880341880342,6.0,25
60,RL,,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,227.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1257.0,1257.0,GasA,Ex,Y,SBrkr,1290,871,0,2161,0.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,2001.0,RFn,2.0,570.0,TA,TA,Y,0,84,0,0,0,0,0,6,2008,WD,Normal,3418.0,2.5,84,0.20778846153846153,0.36775892334698657,31200,0.2637667746413697,0.0013882461823229986,7,7.0,0,1,1,1,1,0,15127,35,14535.957264957266,7.5,49
60,RL,,9720,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,9,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,134.0,Gd,TA,PConc,Gd,TA,GLQ,1194.0,Unf,0.0,163.0,1357.0,GasA,Ex,Y,SBrkr,1366,581,0,1947,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2001.0,Fin,3.0,725.0,TA,TA,Y,168,116,0,0,0,0,0,1,2008,WD,Normal,3304.0,3.5,116,0.20030864197530865,0.4107142857142857,29160,0.37236774524910116,0.0015408320493066256,6,7.0,0,1,1,1,1,1,17523,45,13096.48717948718,10.5,81
20,RL,,14860,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,240.0,Gd,TA,PConc,Ex,TA,GLQ,1538.0,Unf,0.0,240.0,1778.0,GasA,Ex,Y,SBrkr,1786,0,0,1786,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,3.0,715.0,TA,TA,Y,182,35,0,0,0,0,0,6,2008,WD,Normal,3564.0,3.0,35,0.12018842530282638,0.4988776655443322,44580,0.40033594624860025,0.0016797312430011197,5,6.0,1,0,1,1,1,1,14288,40,12013.521367521367,9.0,64
60,RL,41.0,10905,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1129.0,1129.0,GasA,Ex,Y,SBrkr,1129,1198,0,2327,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,RFn,2.0,596.0,TA,TA,Y,0,57,0,0,0,0,0,8,2008,WD,Normal,3456.0,2.5,57,0.21338835396607062,0.32667824074074076,32715,0.25612376450365276,0.0017189514396218307,5,5.0,1,1,1,1,1,0,16289,35,15652.555555555557,10.0,49
