MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
109.34254327000443,-0.6027356953436901,3.790476860800624,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,2.1111989311312276,-1.1258957655513289,0.2926289208934782,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.01994143562761958,0.0,2.2808451566195846,2.684293097344885,-0.14144779817833758,0.24606274606286896,2.554417616289512,3.7536126867688964,0.0,5.45819270446902,-0.8232227202116248,0.0,2.874038033824565,2.233987608057357,2.8889874168433827,3.74025366177949,0.8612808173158897,0.49829905667581814,2.365935644075587,0.78643216080402,0.6538196565339264,-0.963195584140434,0.459646563258827,2.051070700426259,0.13611222580617796,0.12862953660257592,0.279603577739042,264.6887487350363,37.971938764627716,32.0,0.0,0.0,0.0,0.0,2.0955815902397883,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,True,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
117.01840510416406,0.775469635405924,0.887218737805427,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.23950791114144596,-1.0432456064341074,-1.7271557269926734,-1.686987249323889,37.266149253074396,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.4504670473702011,1164.0,-1.4195249311774936,2.4875289853860663,0.9179474350745894,0.24606274606286896,1.5980437526434752,-0.7801723028740772,0.0,0.3417711225714054,-0.8232227202116248,1.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,-1.891959798994975,-0.6076562192681949,1.5476884796997363,0.459646563258827,0.42733653357416834,0.13611222580617796,0.12862953660257592,0.279603577739042,174.9765552182147,122.2247672819575,144.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,True,False,False,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.9286035610447699,1.0191362661129295,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.5677997090710322,0.8651465754624434,-1.7271557269926734,-1.686987249323889,91.13920552494284,13.171395718758198,19.03410135893215,,,-1.0890516242590302,0.0,-1.4195249311774936,-3.33668872859496,-0.14144779817833758,0.24606274606286896,1.348554918648857,-0.7801723028740772,0.0,0.16734765955216854,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,2.1256281407035176,1.0200545882184133,0.29224644777965114,0.459646563258827,0.6434829648759077,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,91.05609083624013,36.0,0.0,348.0,0.0,0.0,-0.8585662040167881,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.16293393285053995,0.47251864881707234,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,2.1111989311312276,-0.46931216969215633,0.7220171618202021,-1.7271557269926734,-1.686987249323889,64.20267738900863,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,1.3524744896598642,0.12963904374622517,-0.14144779817833758,0.24606274606286896,-0.14491296262448305,-0.7801723028740772,0.0,-0.8767705704657632,-0.8232227202116248,1.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,-0.8925056105783513,-0.963195584140434,-0.9830591237327516,-0.8379108691677205,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,0.545768746947655,0.11716357256325807,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.5349705292780735,-1.4726338473608314,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.08822735992802902,0.0,-0.02434641472955199,-0.05728686261465235,-1.2008430314312646,0.24606274606286896,-0.10679661298641638,0.5557632523529645,0.0,0.4604759793483861,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,2.8889874168433827,3.74025366177949,-0.7321620576501342,0.49829905667581814,-0.9030288717845752,,-0.9738911509526816,-0.963195584140434,-0.9830591237327516,-0.74828917814017,-3.6566365527389277,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,1.541139263600154,1.0477362722500574,-1.1858621858173848,-1.6526498896886048,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-1.4614727310557813,0.646879943268437,0.24491911634606442,-1.7271557269926734,-1.686987249323889,91.13920552494284,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.29198718411425084,0.0,-0.5829423245104008,-0.49016790892405293,0.9179474350745894,0.24606274606286896,0.7421584471341597,2.296677423212603,0.0,2.761896671963317,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,1.5556086090695136,3.74025366177949,2.4547236922819136,1.9167860174882385,0.7314533861455058,-0.5527638190954776,0.4910485757852656,0.29224644777965114,0.459646563258827,0.31135552165616187,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,118.32868272624283,0.0,0.0,168.0,0.0,0.0,1.7263131159577163,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False
132.37012877248335,0.39263482130880895,-0.045856462418371005,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,2.1111989311312276,0.7781966624402715,0.4357583345357195,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,30.951297091520484,0.7832226379690463,-0.019412292001943783,-0.4324921907700933,1083.0,-1.4195249311774936,1.0708273792825735,-0.14144779817833758,0.24606274606286896,1.1822290293191113,-0.7801723028740772,0.0,0.05106535087267731,3.0979170786911143,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,16.487700343838817,0.8612808173158897,1.2075425370820283,-0.9030288717845752,,0.6538196565339264,-0.963195584140434,3.345057937241984,2.49390729138592,0.13611222580617796,0.12862953660257592,0.279603577739042,110.89641699191355,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,4.986652590474189,0.6455486859466962,-3.0714351489179417,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.0107260077584233,0.9527689121072824,0.9179474350745894,0.24606274606286896,0.7248328336623112,0.6224365610241848,0.0,1.107296321378056,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.1421328987799089,0.29224644777965114,1.9023522502504058,2.1143330705633536,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,18.491515986054356,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,-0.2964678440659981,-0.6110640837033613,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.10043914394810227,0.0,0.7178256156365523,0.6248287255092516,0.9179474350745894,0.24606274606286896,0.3783205642253414,-0.7801723028740772,0.0,-0.5109658077448637,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.1421328987799089,0.29224644777965114,0.459646563258827,0.9756104080956535,0.13611222580617796,0.12862953660257592,0.279603577739042,39.82571823183408,27.257706236412368,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False
24.908063094248334,1.694273189239,1.494253868065967,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,2.875460510524742,0.0,-0.7376707690036876,2.684293097344885,-0.14144779817833758,0.24606274606286896,2.5890688432332087,-0.7801723028740772,0.0,1.034619878453374,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.182825668967074,0.29224644777965114,0.459646563258827,0.25336501569715864,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,14.595431430339683,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,0.775469635405924,0.8750637351971476,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,77.67094145697573,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,1.7333992737278938,0.0,-0.24463775943185856,1.811972200994123,0.9179474350745894,0.24606274606286896,1.7019974334745662,-0.7801723028740772,0.0,0.41444756549608747,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,-1.1111490064782243,3.74025366177949,2.4547236922819136,-0.21094442373039207,-0.9030288717845752,,1.1421328987799089,1.5476884796997363,1.9023522502504058,1.6187778378227804,0.13611222580617796,0.12862953660257592,0.279603577739042,67.39959589284852,37.971938764627716,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,1.770840152058423,0.6387561844891283,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.0587526967234553,-0.23765396524356927,0.9179474350745894,0.24606274606286896,-0.5330067043938893,1.353373574604969,0.0,0.9449855988462662,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,1.2075425370820283,-0.9030288717845752,,1.1421328987799089,0.29224644777965114,0.459646563258827,1.0072415931642007,0.13611222580617796,0.12862953660257592,0.279603577739042,54.97193272168709,25.30966395855503,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,0.775469635405924,0.04244605653001141,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,54.6956674586789,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.9481806346981855,0.0,2.6663550098486213,1.9562658830972566,0.9179474350745894,0.24606274606286896,1.785160378139439,-0.7801723028740772,0.0,0.47258871983583306,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.1421328987799089,1.5476884796997363,0.459646563258827,0.6803860141225462,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,20.926568833376027,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
