MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
-1.1215175257974557,-0.5261687325242671,8.860900448836688,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,0.25292978575293346,0.48346813908313324,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-3.6251081605481494,-0.7746157957935619,-0.019412292001943783,1.708243739877743,0.0,-1.2936441627761757,0.46741743594219687,-1.2008430314312646,-3.6389785115527373,1.9999979851903602,-0.7801723028740772,0.0,0.6227867018801759,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,2.365935644075587,0.7425353589235199,0.002735333539283171,0.371525610931644,0.459646563258827,1.1864849752193016,-2.042864450279468,-2.0440735943540718,-2.4571218439758544,1.586629685702541,1.2079294645233716,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,True,False,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2608
0.5155157174202226,0.009800007211693955,-0.32577902248551044,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.2467072231839793,0.0,-0.934359469630747,-0.9886369925530597,0.9179474350745894,-3.6389785115527373,-1.3265198014045503,0.987905067814577,0.0,0.0316849660927621,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,1.302919931398115,0.002735333539283171,1.5243165065652595,0.459646563258827,0.44315212610844196,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.4071759199222125,0.0,0.0,5.484796933490655,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2609
1.0428066390906627,-1.36840532353792,-0.8845516423896469,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,0.05595470699518169,-0.6138573655073835,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.9133288702129765,0.0,-1.4195249311774936,-0.726284843274635,-1.2008430314312646,-3.6389785115527373,-1.0493099858549744,-0.7801723028740772,0.0,-1.5090556239104969,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-1.608023420288449,0.937825908469571,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2610
-1.1215175257974557,4.297549925099382,6.613654966611863,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-2.3546406466025336,-0.27233709093440456,-1.0909554109815212,-1.7271557269926734,-1.686987249323889,1.3349220956270893,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.9510621709882028,0.0,0.11464693371357002,1.2413562763135495,-1.2008430314312646,-5.386560216650762,1.7643696419732207,-0.7801723028740772,0.0,0.45805343125089665,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.6483489894553601,-0.7812652847019715,-0.9830591237327516,-0.015500057385492734,-2.042864450279468,-2.455423998518827,-1.608023420288449,1.0010918292888302,0.7952864510302879,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,2611
-1.1215175257974557,-5.1967534645090705,0.6444761857165539,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,0.22010060595997483,0.9128563800098572,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.652901565407411,0.0,-1.4195249311774936,0.23785930532357533,-1.2008430314312646,-3.6389785115527373,0.27436688339425047,-0.7801723028740772,0.0,-0.5836422506695458,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.03795743664788203,-0.7812652847019715,0.459646563258827,0.2902680649437971,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.8649780743825589,0.0,0.0,4.48863636973214,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2612
-1.1215175257974557,-0.21990088124657506,0.8679137336628657,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,0.44990486451068523,-0.04133971093841823,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.4102181932099598,0.0,-0.8425714093381192,-0.660696805955029,-1.2008430314312646,-3.6389785115527373,-0.9800075319675804,-0.7801723028740772,0.0,-1.460604661960709,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,0.2468919546622744,1.5243165065652595,-0.9830591237327516,-0.9644356094419093,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3007851029728894,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2613
-1.1215175257974557,-0.44960176970484406,0.44677864329365724,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,0.48273404430364386,0.006370093608995544,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.20897392240875304,0.0,-0.5068893602679378,-0.5032855163879741,-1.2008430314312646,-3.6389785115527373,-0.7339838206673318,-0.7801723028740772,0.0,-1.2886037470389615,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.2875847248494396,0.371525610931644,-0.9830591237327516,-0.8379108691677205,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9693709837285495,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2614
-1.1215175257974557,-5.1967534645090705,0.6541286877878345,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.502141349485115,-1.4249240428134176,-1.7271557269926734,-1.686987249323889,0.5719809856738098,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.08822735992802902,6.29156913955832,-0.9710746937477981,0.5264466695298424,-0.14144779817833758,-3.6389785115527373,0.6728559932467657,-0.7801723028740772,0.0,-0.30504921945826463,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.9331983807655165,0.371525610931644,0.459646563258827,0.026674856039236895,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.237185097398907,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2615
-1.1215175257974557,1.311438375141885,0.4775236498910697,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.4364829898991977,-1.3295044337185902,-1.7271557269926734,-1.686987249323889,1.4172977166287002,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,0.8554711423576296,0.0,-0.8032336692127073,-0.031051647686809892,-1.2008430314312646,-3.6389785115527373,-0.2592620115386831,-0.7801723028740772,0.0,-0.9567146576829135,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,2.365935644075587,0.7425353589235199,-0.8518128403911861,-0.7812652847019715,-0.9830591237327516,-0.7061142647154404,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,5.638354669333745,0.0,0.0,0.6185076931115002,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2616
-1.1215175257974557,-5.1967534645090705,0.9179637444028396,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.4036538101062391,-1.2817946291711764,-1.7271557269926734,-1.686987249323889,1.5014643034733517,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,1.7459770406529693,0.0,-0.13449208708070529,1.9661040886951975,-2.2602382646841916,-3.6389785115527373,2.4192778312090937,-0.7801723028740772,0.0,0.9159150216763935,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.7425353589235199,-0.8111200702040209,-0.7812652847019715,1.9023522502504058,2.720597451043842,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2617
-1.1215175257974557,-5.1967534645090705,10.791758363169537,-4.22862190889263,-6.104572666599294,-9.150625767424593,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.4036538101062391,-1.2817946291711764,-1.7271557269926734,-1.686987249323889,1.9340291941890166,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.7032126331077129,0.0,0.14087209379717794,2.2546914529014646,0.9179474350745894,-3.6389785115527373,1.0089728946006264,-0.7801723028740772,0.0,-0.07006205400179275,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,-2.444527814252093,-0.1713362932721857,2.4547236922819136,-1.6294313845428123,2.365935644075587,1.302919931398115,-0.8111200702040209,-0.7812652847019715,0.459646563258827,0.5433175454921748,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.566449388856943,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-1.3643702668952584,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,True,False,False,False,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,2618
-1.1215175257974557,1.694273189239,0.9043787414877038,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,0.32486310003772306,-0.009703652590735565,-0.7092769746022111,-1.7271557269926734,-1.686987249323889,1.644708492078398,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,3.434752200298333,2.7334841253345896,-0.14144779817833758,-3.6389785115527373,2.6063944567050576,-0.7801723028740772,0.0,1.046732618940821,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,1.2075425370820283,0.7314533861455058,0.7425353589235199,-0.32280682795803844,1.5243165065652595,0.459646563258827,0.31135552165616187,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.4414866234414776,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-1.3643702668952584,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2619
0.5155157174202226,-0.6027356953436901,-0.34293902616778715,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.9095133816121059,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.6718357452515284,0.0,-1.123180622232724,-0.6705350115529699,0.9179474350745894,-3.6389785115527373,-0.9904029000506894,0.9780275406040259,0.0,0.25698193915927636,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,0.7425353589235199,0.8165907372825872,1.5243165065652595,0.459646563258827,-0.24746208122150568,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3951137611706386,1.100592303178302,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-1.3643702668952584,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2620
