MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
-0.523621978010216,-0.6027356953436901,0.5729761703737342,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,-1.5854721502332352,0.324863100037723,-1.388529203894998,1.1036955981995122,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.3008455703071863,-1.1854011045118782,-1.2008430314312646,0.2460627460628689,-0.4533088824233862,-0.7801723028740772,0.0,-1.09237735114232,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-1.991210405631812,-0.7812652847019715,-0.9830591237327516,-1.2174850899902872,-1.1647277862141583,-1.1665491089385422,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.07443600653965,-2.2777784556541985,-0.21143767468648045,-0.988906792519004,1.1145279501786993,0.9052794727800656,-1.4240579113460965,-1.718972786303965,1.3759332175273593,1,0,0,0,0,1,1.7319338677817,-0.5150613977482433,0.5857199631722867,-0.3289142670239282,2.5137219391651984
0.5155157174202226,1.923974077697269,0.3802836290248348,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3496139802202587,0.0274765665379996,-0.5683048155090291,1.008000920990982,0.769726966367616,1.2488169015769683,1.282037020549529,1.5218482427731768,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,1.0351500526482085,-0.267168582037392,0.9179474350745894,0.2460627460628689,-0.4740996185896044,1.2694145933152845,0.0,0.9038022811889465,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,1.2075425370820283,0.7314533861455058,0.7425353589235199,0.9386690478440828,1.5243165065652595,0.459646563258827,0.0214029918611456,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.136191879981927,0.6366336991515544,2.775477625319387,-0.988906792519004,0.023681055366434892,-1.0941627534045424,0.24588320467979194,-0.6359110756812631,-0.80485315715773,1,1,1,1,0,1,0.024833383516283912,-0.015615065077199427,0.4803917365346045,0.6167938411752348,0.0007549617087171193
-1.1215175257974557,0.92860356104477,2.9324766766867865,0.6997107772831718,-5.512387051412959,-4.373095203782081,-0.951425280983551,-0.7789977918476177,-0.5683048155090291,0.2529297857529334,-0.3275985382229008,-1.4970547505568763,-1.5694796924687409,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,1.2655063441150882,0.0,-0.9212468895889432,0.3559177724988664,-2.260238264684192,0.2460627460628689,0.0941805032870261,-0.7801723028740772,0.0,-0.7096147517389946,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,1.302919931398115,0.0027353335392831,0.371525610931644,0.459646563258827,0.1953745097381554,0.2661482045421495,0.2633293699635535,-1.814530804499577,1.2573819083722912,0.8313778167507192,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.982935344196433,-0.35369697924012816,1.749132224764889,0.8313778167507192,-0.2753247579188104,-1.171590380151103,-0.3131696469824567,-1.0367717286723577,-1.3671056004345414,1,0,1,1,1,1,0.5527883246671722,0.4427081963779015,0.23087739251173017,0.38870930674931004,0.6068375597034644
-1.1215175257974557,0.92860356104477,-0.2850240137401031,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,3.00436684667798,-0.2395079111414459,1.0082759891046849,-0.499950519335089,-0.4727424951540215,1.4058150165907917,1.2601381280172304,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,2.039573683850392,0.9888423326330658,-1.2008430314312646,0.2460627460628689,1.518345930672972,-0.7801723028740772,0.0,0.2860525163291492,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,-0.6076562192681949,0.371525610931644,0.459646563258827,0.0793934978201489,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.769648396406824,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.066816325306588,1.274894848962215,0.876934252610459,0.769648396406824,0.2775486782601625,2.690584254540241,0.7768846229617978,-0.874460098418332,0.7414721099545477,1,0,1,1,1,1,0.007859740998280084,0.08254968556730756,-0.14881480705270933,0.1948809247069669,0.0007549617087171193
-1.1215175257974557,-0.6027356953436901,-0.0705239677116438,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-1.5854721502332352,0.324863100037723,0.0559547069951816,-0.6138573655073835,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.4605292609102614,0.0,-0.7691409611040171,-0.5032855163879741,-1.2008430314312646,0.2460627460628689,-0.8136816426378348,-0.7801723028740772,0.0,-1.3443223532812176,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.1193429770222124,-0.7812652847019715,0.459646563258827,0.4273365335741683,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,-0.6152771881044528,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.6994133306336,-1.8476078696691918,-2.1099810473954084,-0.988906792519004,-0.3178824874340047,0.7356173094238027,-0.16530990558419772,-0.001419822597069298,-0.49593421108224034,1,0,1,0,0,1,2.1313856520633747,-0.5150613977482433,0.699364837574067,-0.46890066890025767,2.5137219391651984
-1.1215175257974557,1.694273189239,-0.6400215899172033,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,0.0274765665379996,1.2180310155844751,-0.4036538101062391,0.5788877481779608,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.4202804067500201,0.0,-0.6012999365689263,-0.3458742268209194,-1.2008430314312646,0.2460627460628689,0.475343999667693,-0.7801723028740772,0.0,-0.4431344610151604,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.8111200702040209,-0.7812652847019715,0.459646563258827,2.509722883920194,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.4797031295644263,5.068904202220232,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.916395250412128,-0.7890086878360798,-0.14941114794403898,6.548607331784659,-5.663569649200295,-14.777923876158708,2.5074759564686846,1.0531143000900032,2.443122118471985,1,0,1,0,1,1,-0.012175813503363645,0.03346731024505406,0.23760351669205848,0.1660180485947899,0.0007549617087171193
0.5155157174202226,0.92860356104477,0.8532562305175876,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5733077030116536,0.833950924923617,0.324863100037723,0.3185881453388507,-0.2321789291280733,-0.4155801613086302,-0.4570748209066685,1.050268810964676,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.2966523079792788,4.709530201312334,-1.1205581062243632,-1.5690911228315745,-1.2008430314312646,0.2460627460628689,-0.2038200484287679,0.9113542319328056,0.0,0.7414915586571565,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,0.0841208739136135,0.371525610931644,0.459646563258827,0.5433175454921748,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.1971065620225665,5.37989735354046,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.190964083849376,-0.8275995641744179,0.8149077258680174,6.577003915563026,0.73273598215484,8.869964652698137,0.2997064480384692,-0.38309825897637945,-0.6993980620180662,1,1,1,1,1,1,0.6183675711651901,0.2709198827500126,0.20437177415384894,0.1810967819939351,0.6954741451809563
0.7485641134941147,0.8520365982253469,0.8325212260681699,-1.1858621858173848,-1.6526498896886048,-4.373095203782081,-0.7993727815328914,0.0274765665379996,1.2180310155844751,-1.552675102859791,0.4834681390831332,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,2.3410610717316547,-0.0194122920019437,-1.0890516242590302,0.0,0.1225144817386524,-1.408400431398539,-2.260238264684192,0.2460627460628689,1.1233219435148265,1.066925285498986,5.953243334287785,2.7522064795733594,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,3.335272978300659,0.7314533861455058,1.302919931398115,0.6538196565339264,1.5243165065652595,0.459646563258827,1.1864849752193016,0.2661482045421495,0.2633293699635535,0.279603577739042,1.4042093636467163,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.160033942617156,1.3438060481748204,-0.21143767468648045,-0.988906792519004,0.4311031835820791,-0.35931417205016614,0.08074604974045921,-0.3496522483967804,-0.5200037658475736,1,1,1,1,0,1,0.07562118446231104,0.03346731024505406,0.4640483765450772,-0.046987752431989695,0.0007549617087171193
1.5669808803236998,0.0863669700311169,-1.705729318601932,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,1.1393176401628164,0.9605661845572708,1.2488169015769683,1.282037020549529,1.217632311365549,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.6642890850964832,0.0,-1.023525013915014,-0.5557559462436591,0.9179474350745894,0.2460627460628689,-0.86912360574775,-0.7801723028740772,0.0,-1.383083122841048,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-2.3386748649490228,0.7314533861455058,0.7425353589235199,1.1014401285927435,0.371525610931644,0.459646563258827,-0.1420247976596816,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9934011923531748,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.1338158906863528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.913719681428494,-1.938839069084707,-0.14941114794403898,-0.988906792519004,0.1026871019638665,0.7150017061068967,1.7674482277180044,-0.826750293870918,-0.9676242379063907,1,0,0,1,0,1,-0.038002375452326334,-0.015615065077199427,-0.6399756535311383,0.36523970690853774,0.0007549617087171193
0.5155157174202226,1.311438375141885,0.6455486859466962,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,3.253374000080469,-0.5683048155090291,1.270634359334651,1.151405402746926,1.2488169015769683,1.282037020549529,1.250982938335844,2.8218656098293544,-0.196744594383617,2.3410610717316547,-0.0194122920019437,0.8353467152775089,0.0,-0.7586508970705739,-0.0015370308929871,0.9179474350745894,0.2460627460628689,-0.2523317661499437,1.6422912455135898,0.0,1.4246501221491676,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,2.4547236922819136,2.6260294978944487,0.7314533861455058,1.8633045038727103,1.2642112093414044,1.5243165065652595,1.9023522502504056,1.9245459601520705,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0397188680618057,0.9446673332396552,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,0.8829089694771584,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.644330802262578,1.4231130912561805,2.775477625319387,0.9446673332396552,1.3508902503365394,0.6630872510750707,0.15598903747707402,-0.2684964332697677,-0.38130223986424605,1,1,1,1,1,1,4.634919666611566,-1.8489081108976029,0.3426390807534571,0.6167938411752348,10.58444238439959
-0.523621978010216,0.0863669700311169,-0.1227189789119022,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,0.0274765665379996,0.324863100037723,-1.7496501816175427,-1.6157632610030728,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,1.0771103087819809,-0.2146981521817071,-2.260238264684192,-4.064004064006096,-0.5087508455333014,-0.7801723028740772,0.0,-1.1311381207021505,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-2.325604932616158,-1.6294313845428123,0.7314533861455058,1.302919931398115,-2.479523647877794,-0.7812652847019715,-0.9830591237327516,-1.344009830264476,-1.1647277862141583,-2.5964275878406378,-1.814530804499577,-0.9525515485393776,1.2489651424519077,0.0,0.0,3.713572066704308,0.0,0.0,-0.4892977297347159,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.703554089007538,-1.3458362728838575,-2.1099810473954084,4.962537209156215,1.1881924989232846,-4.387207113200054,0.9823283170657197,2.4986722304802313,3.362432617354952,1,0,0,1,1,1,-0.03107979183714046,0.008926122583927316,-0.27204723451530877,2.344503344501291,0.0007549617087171193
